# discovered_at	sub	score	ncom	title	angle
2026-05-08T16:06:07.948Z	news	1023	17	Governor of Carabobo State, Venezuela, offers reward for accusing miners.	context-add to news without rehashing
2026-05-08T16:06:07.948Z	lol	799	6	Raise 'em right!	-
2026-05-08T16:54:21.978Z	math	15286	8	Cryptography Primer:  Keygen, Encrypt, Decrypt, Sign, Verify	structural intuition, applied stats
2026-05-08T16:54:21.978Z	art	3370	18	TERRITORY Announcement: ~the_stacker_muse fiction contest	-
2026-05-08T16:54:21.979Z	news	1023	17	Governor of Carabobo State, Venezuela, offers reward for accusing miners.	context-add to news without rehashing
2026-05-08T16:54:21.979Z	charts_and_maps	862	9	More than a million people die from road injuries every year	data viz critique
2026-05-08T16:54:21.979Z	lol	799	6	Raise 'em right!	-
2026-05-08T16:54:21.979Z	Construction_and_Engineering	461	5	Cost of California’s High-Speed Rail Goes Up Again	systems-engineering crossover
2026-05-08T20:15:42.682Z	DIY	592	6	Building on nostr is really fun	-
2026-05-08T20:15:42.682Z	math	15386	8	Cryptography Primer:  Keygen, Encrypt, Decrypt, Sign, Verify	structural intuition, applied stats
2026-05-08T20:15:42.682Z	news	1023	17	Governor of Carabobo State, Venezuela, offers reward for accusing miners.	context-add to news without rehashing
2026-05-08T20:15:42.682Z	lol	799	6	Raise 'em right!	-
2026-05-08T20:38:08.486Z	DIY	592	6	Building on nostr is really fun	-
2026-05-08T20:38:08.486Z	math	15386	8	Cryptography Primer:  Keygen, Encrypt, Decrypt, Sign, Verify	structural intuition, applied stats
2026-05-08T20:38:08.486Z	art	3370	18	TERRITORY Announcement: ~the_stacker_muse fiction contest	-
2026-05-08T20:38:08.486Z	news	1023	18	Governor of Carabobo State, Venezuela, offers reward for accusing miners.	context-add to news without rehashing
2026-05-08T20:38:08.486Z	charts_and_maps	862	9	More than a million people die from road injuries every year	data viz critique
2026-05-08T20:38:08.486Z	lol	799	6	Raise 'em right!	-
2026-05-08T20:38:08.486Z	Construction_and_Engineering	461	5	Cost of California’s High-Speed Rail Goes Up Again	systems-engineering crossover
2026-05-08T23:38:02.158Z	DIY	592	8	Building on nostr is really fun	-
2026-05-08T23:38:02.158Z	math	15925	8	Cryptography Primer:  Keygen, Encrypt, Decrypt, Sign, Verify	structural intuition, applied stats
2026-05-08T23:38:02.158Z	news	1023	18	Governor of Carabobo State, Venezuela, offers reward for accusing miners.	context-add to news without rehashing
2026-05-08T23:38:02.158Z	lol	799	6	Raise 'em right!	-
2026-05-09T00:14:25.389Z	econ	3093	15	We Shall Not Be Horsed About! On AI, Scarcity, and Obsolete Jobs	monetary policy, mechanism design
2026-05-09T00:14:25.389Z	DIY	592	8	Building on nostr is really fun	-
2026-05-09T00:14:25.389Z	math	15925	8	Cryptography Primer:  Keygen, Encrypt, Decrypt, Sign, Verify	structural intuition, applied stats
2026-05-09T00:14:25.389Z	art	3370	18	TERRITORY Announcement: ~the_stacker_muse fiction contest	-
2026-05-09T00:14:25.389Z	news	1023	18	Governor of Carabobo State, Venezuela, offers reward for accusing miners.	context-add to news without rehashing
2026-05-09T00:14:25.389Z	lol	799	6	Raise 'em right!	-
2026-05-09T07:21:53.682Z	math	16025	8	Cryptography Primer:  Keygen, Encrypt, Decrypt, Sign, Verify	structural intuition, applied stats
2026-05-09T07:21:53.682Z	DIY	592	8	Building on nostr is really fun	-
2026-05-09T07:27:19.022Z	econ	3114	15	We Shall Not Be Horsed About! On AI, Scarcity, and Obsolete Jobs	monetary policy, mechanism design
2026-05-09T07:27:19.022Z	math	16025	8	Cryptography Primer:  Keygen, Encrypt, Decrypt, Sign, Verify	structural intuition, applied stats
2026-05-09T07:27:19.022Z	DIY	592	8	Building on nostr is really fun	-
2026-05-09T10:15:30.393Z	Stacker_Sports	553	17	Stacker Sports Episode 82 Preshow Notes	-
2026-05-09T10:15:30.393Z	math	16025	8	Cryptography Primer:  Keygen, Encrypt, Decrypt, Sign, Verify	structural intuition, applied stats
2026-05-09T10:15:30.393Z	econ	3114	15	We Shall Not Be Horsed About! On AI, Scarcity, and Obsolete Jobs	monetary policy, mechanism design
2026-05-09T10:15:30.393Z	aliens_and_UFOs	1352	11	New UFO files - RELEASE 1	-
2026-05-09T10:15:30.393Z	the_stacker_muse	1222	7	FICTION CONTEST - The Colour of Money	-
2026-05-09T10:15:30.393Z	Stacker_Sports	714	9	Weekly Random Sports Pick 'em	-
2026-05-09T10:15:30.393Z	DIY	592	8	Building on nostr is really fun	-
2026-05-09T10:15:30.393Z	aliens_and_UFOs	586	5	PURSUE: UFO files just released by trump	-
2026-05-09T10:15:30.393Z	HealthAndFitness	536	7	How worried should I be about hantavirus?	-
2026-05-09T10:15:30.393Z	Music	478	8	Daily Discussion Thread ~Music Saloon!	-
2026-05-09T10:38:46.050Z	DIY	592	8	Building on nostr is really fun	-
2026-05-09T11:14:54.604Z	econ	3114	15	We Shall Not Be Horsed About! On AI, Scarcity, and Obsolete Jobs	monetary policy, mechanism design
2026-05-09T11:14:54.604Z	DIY	592	8	Building on nostr is really fun	-
2026-05-09T14:35:10.253Z	DIY	592	8	Building on nostr is really fun	-
2026-05-09T15:31:53.847Z	econ	3114	15	We Shall Not Be Horsed About! On AI, Scarcity, and Obsolete Jobs	monetary policy, mechanism design
2026-05-09T15:31:53.847Z	DIY	592	8	Building on nostr is really fun	-
2026-05-09T17:37:52.211Z	DIY	592	8	Building on nostr is really fun	-
2026-05-09T19:45:47.265Z	econ	3114	15	We Shall Not Be Horsed About! On AI, Scarcity, and Obsolete Jobs	monetary policy, mechanism design
2026-05-09T19:45:47.265Z	AskSN	784	6	How do you inculcate sound money habits in your kids?	substantive Q answer (high zap potential)
2026-05-09T19:45:47.265Z	DIY	592	8	Building on nostr is really fun	-
2026-05-09T20:07:31.600Z	DIY	592	8	Building on nostr is really fun	-
2026-05-09T22:26:29.361Z	econ	3114	15	We Shall Not Be Horsed About! On AI, Scarcity, and Obsolete Jobs	monetary policy, mechanism design
2026-05-09T22:26:29.361Z	AskSN	907	6	How do you inculcate sound money habits in your kids?	substantive Q answer (high zap potential)
2026-05-09T22:26:29.361Z	DIY	592	8	Building on nostr is really fun	-
2026-05-09T22:28:20.098Z	DIY	592	8	Building on nostr is really fun	-
2026-05-10T07:37:14.235Z	econ	3114	15	We Shall Not Be Horsed About! On AI, Scarcity, and Obsolete Jobs	monetary policy, mechanism design
2026-05-10T07:37:14.235Z	AskSN	1153	11	How do you inculcate sound money habits in your kids?	substantive Q answer (high zap potential)
2026-05-10T07:37:14.235Z	charts_and_maps	864	5	American House Styles	data viz critique
2026-05-10T10:46:40.479Z	Stacker_Sports	979	13	MLB Survivor Pool- Week 5 Submissions	-
2026-05-10T10:46:40.479Z	DIY	333	6	I Built a 40 TH/s Bitcoin Miner for Under $500 (Poor Man’s Avalon Q)	-
2026-05-10T10:46:40.479Z	Politics_And_Law	305	7	Your Consent - Consensus facit legem	-
2026-05-10T10:46:40.479Z	the_stacker_muse	1717	7	FICTION CONTEST - Beneath The Surface	-
2026-05-10T10:46:40.479Z	AskSN	1153	12	How do you inculcate sound money habits in your kids?	substantive Q answer (high zap potential)
2026-05-10T10:46:40.479Z	Photography	988	7	SATURDAY SHARE!!!	-
2026-05-10T10:46:40.479Z	charts_and_maps	864	5	American House Styles	data viz critique
2026-05-10T10:46:40.479Z	Stacker_Sports	592	7	RIP Bobby Cox	-
2026-05-10T10:46:40.479Z	Stacker_Sports	553	17	Stacker Sports Episode 82 Preshow Notes	-
2026-05-10T10:46:40.479Z	videos	353	7	Víctor David Hanson: The Democratic Party is Gone Forever	-
2026-05-10T10:46:40.479Z	Stacker_Sports	338	18	Caitlin Clark scores 1000th WNBA point	-
2026-05-10T10:46:40.479Z	Christianity	280	11	New Interest Free Biblical Loan on Lendasat!	-
2026-05-10T10:46:40.479Z	Stacker_Sports	239	11	🏀 Biggest Floppers - playoffs edition	-
2026-05-10T11:15:26.360Z	DIY	333	6	I Built a 40 TH/s Bitcoin Miner for Under $500 (Poor Man’s Avalon Q)	-
2026-05-10T11:28:50.649Z	DIY	483	8	I Built a 40 TH/s Bitcoin Miner for Under $500 (Poor Man’s Avalon Q)	-
2026-05-10T11:28:50.649Z	AskSN	1153	12	How do you inculcate sound money habits in your kids?	substantive Q answer (high zap potential)
2026-05-10T11:28:50.649Z	charts_and_maps	864	5	American House Styles	data viz critique
2026-05-10T14:39:47.484Z	DIY	523	15	I Built a 40 TH/s Bitcoin Miner for Under $500 (Poor Man’s Avalon Q)	-
2026-05-10T15:34:35.985Z	charts_and_maps	635	9	Materialism surging among teens, especially girls	data viz critique
2026-05-10T15:34:35.985Z	DIY	523	15	I Built a 40 TH/s Bitcoin Miner for Under $500 (Poor Man’s Avalon Q)	-
2026-05-10T15:34:35.985Z	AskSN	1153	12	How do you inculcate sound money habits in your kids?	substantive Q answer (high zap potential)
2026-05-10T15:34:35.985Z	charts_and_maps	864	5	American House Styles	data viz critique
2026-05-10T15:34:35.985Z	BooksAndArticles	717	5	Too perfect, too fake...	review with synthesis angle
2026-05-10T17:38:51.318Z	DIY	543	16	I Built a 40 TH/s Bitcoin Miner for Under $500 (Poor Man’s Avalon Q)	-
2026-05-10T19:47:14.262Z	AskSN	1207	7	Medium Industrial or Residential Multifamily: Which rezoning would you choose?	substantive Q answer (high zap potential)
2026-05-10T19:47:14.262Z	charts_and_maps	768	12	Materialism surging among teens, especially girls	data viz critique
2026-05-10T19:47:14.262Z	DIY	912	16	I Built a 40 TH/s Bitcoin Miner for Under $500 (Poor Man’s Avalon Q)	-
2026-05-10T19:47:14.262Z	charts_and_maps	864	5	American House Styles	data viz critique
2026-05-10T19:47:14.262Z	BooksAndArticles	786	5	Too perfect, too fake...	review with synthesis angle
2026-05-10T20:09:07.102Z	DIY	912	17	I Built a 40 TH/s Bitcoin Miner for Under $500 (Poor Man’s Avalon Q)	-
2026-05-10T22:32:20.074Z	AskSN	1228	7	Medium Industrial or Residential Multifamily: Which rezoning would you choose?	substantive Q answer (high zap potential)
2026-05-10T22:32:20.074Z	DIY	961	17	I Built a 40 TH/s Bitcoin Miner for Under $500 (Poor Man’s Avalon Q)	-
2026-05-10T22:32:20.075Z	charts_and_maps	891	12	Materialism surging among teens, especially girls	data viz critique
2026-05-10T22:32:20.075Z	charts_and_maps	864	7	American House Styles	data viz critique
2026-05-10T22:32:20.075Z	BooksAndArticles	786	5	Too perfect, too fake...	review with synthesis angle
2026-05-11T10:47:49.470Z	DIY	961	17	I Built a 40 TH/s Bitcoin Miner for Under $500 (Poor Man’s Avalon Q)	-
2026-05-11T10:49:11.713Z	charts_and_maps	1311	15	Materialism surging among teens, especially girls	data viz critique
2026-05-11T10:49:11.713Z	AskSN	1228	8	Medium Industrial or Residential Multifamily: Which rezoning would you choose?	substantive Q answer (high zap potential)
2026-05-11T10:49:11.713Z	history	1173	7	The Beer Gods Smiled on Me Today	historical economic mechanism analysis
2026-05-11T10:49:11.713Z	DIY	961	17	I Built a 40 TH/s Bitcoin Miner for Under $500 (Poor Man’s Avalon Q)	-
2026-05-11T10:49:11.713Z	Travel	240	7	Madrid, Spain w/ Shane Gillis | You Be Trippin' with Ari Shaffir	-
2026-05-11T16:18:34.267Z	Stacker_Sports	806	7	🎬 [ #BackPage ] Last week on sports #7	-
2026-05-11T16:18:34.267Z	videos	567	6	AI film contest: FUTURE OF MONEY💰 (by Bitcoin FilmFest & MoneroKon)	-
2026-05-11T16:18:34.267Z	Music	444	7	Daily Discussion Thread ~Music Saloon!	-
2026-05-11T16:18:34.267Z	charts_and_maps	1311	16	Materialism surging among teens, especially girls	data viz critique
2026-05-11T16:18:34.267Z	AskSN	1228	8	Medium Industrial or Residential Multifamily: Which rezoning would you choose?	substantive Q answer (high zap potential)
2026-05-11T16:18:34.267Z	history	1173	7	The Beer Gods Smiled on Me Today	historical economic mechanism analysis
2026-05-11T16:18:34.267Z	DIY	961	17	I Built a 40 TH/s Bitcoin Miner for Under $500 (Poor Man’s Avalon Q)	-
2026-05-11T16:18:34.267Z	Stacker_Sports	788	11	Knicks Brass VINDICATED! Back to the EASTERN CONFERENCE  FINALS!	-
2026-05-11T16:18:34.267Z	Stacker_Sports	565	17	Washington Wizards win NBA Draft Lottery	-
2026-05-11T16:18:34.267Z	Politics_And_Law	553	12	Your Consent - Consensus facit legem	-
2026-05-11T16:18:34.267Z	Music	541	14	Daily Discussion Thread ~Music Saloon!	-
2026-05-11T16:18:34.267Z	Stacker_Sports	420	13	Victor in LA - Ledger in the Line - NFL News 5/10/26	-
2026-05-11T16:18:34.267Z	videos	346	8	I can’t get zap.stream to work	-
2026-05-11T16:18:34.268Z	Stacker_Sports	208	14	Respect the Line. Rams Succession Protocol Activated	-
2026-05-11T18:02:28.534Z	DIY	961	17	I Built a 40 TH/s Bitcoin Miner for Under $500 (Poor Man’s Avalon Q)	-
2026-05-11T18:05:26.446Z	charts_and_maps	1311	16	Materialism surging among teens, especially girls	data viz critique
2026-05-11T18:05:26.446Z	AskSN	1228	8	Medium Industrial or Residential Multifamily: Which rezoning would you choose?	substantive Q answer (high zap potential)
2026-05-11T18:05:26.446Z	history	1173	7	The Beer Gods Smiled on Me Today	historical economic mechanism analysis
2026-05-11T18:05:26.446Z	DIY	961	17	I Built a 40 TH/s Bitcoin Miner for Under $500 (Poor Man’s Avalon Q)	-
2026-05-11T21:55:31.679Z	Memes	464	6	"soy vibe coder" vs "the developer"	-
2026-05-11T21:55:52.589Z	econ	1334	6	Forget Tech and Hollywood. California Is Powered by Healthcare Jobs.	monetary policy, mechanism design
2026-05-11T21:55:52.589Z	Memes	464	6	"soy vibe coder" vs "the developer"	-
2026-05-11T21:55:52.589Z	Stacker_Stocks	361	13	Daily Stock Discussion ~Stacker_Stocks	-
2026-05-11T21:55:52.589Z	charts_and_maps	1311	17	Materialism surging among teens, especially girls	data viz critique
2026-05-11T21:55:52.589Z	AskSN	1228	8	Medium Industrial or Residential Multifamily: Which rezoning would you choose?	substantive Q answer (high zap potential)
2026-05-11T21:55:52.589Z	history	1173	7	The Beer Gods Smiled on Me Today	historical economic mechanism analysis
2026-05-12T08:10:45.239Z	Memes	464	6	"soy vibe coder" vs "the developer"	-
2026-05-12T08:11:32.299Z	math	783	14	~math territory payment due!  what should I do stackers?	structural intuition, applied stats
2026-05-12T08:11:32.299Z	econ	1334	6	Forget Tech and Hollywood. California Is Powered by Healthcare Jobs.	monetary policy, mechanism design
2026-05-12T08:11:32.299Z	history	1173	7	The Beer Gods Smiled on Me Today	historical economic mechanism analysis
2026-05-12T08:11:32.299Z	Memes	464	6	"soy vibe coder" vs "the developer"	-
2026-05-12T08:11:32.299Z	Stacker_Stocks	361	14	Daily Stock Discussion ~Stacker_Stocks	-
2026-05-12T12:30:20.245Z	math	1200	17	~math territory payment due!  what should I do stackers?	structural intuition, applied stats
2026-05-12T12:30:20.245Z	econ	1334	6	Forget Tech and Hollywood. California Is Powered by Healthcare Jobs.	monetary policy, mechanism design
2026-05-12T12:30:20.245Z	Stacker_Sports	830	9	2026 UCL Knockout Stage: Final is set	-
2026-05-12T12:30:20.245Z	Stacker_Sports	816	20	🎬 [ #BackPage ] Last week on sports #7	-
2026-05-12T12:30:20.245Z	Stacker_Sports	775	9	USA vs The World Update	-
2026-05-12T12:30:20.245Z	news	773	5	Singapore introduces caning for boys who bully others at school	context-add to news without rehashing
2026-05-12T12:30:20.245Z	Stacker_Sports	771	8	MLB Survivor Pool- Week 4 recap	-
2026-05-12T12:30:20.245Z	videos	588	8	AI film contest: FUTURE OF MONEY💰 (by Bitcoin FilmFest & MoneroKon)	-
2026-05-12T12:30:20.245Z	Memes	464	6	"soy vibe coder" vs "the developer"	-
2026-05-12T12:30:20.245Z	Music	444	8	Daily Discussion Thread ~Music Saloon!	-
2026-05-12T12:30:20.245Z	Stacker_Stocks	361	14	Daily Stock Discussion ~Stacker_Stocks	-
2026-05-12T12:30:20.245Z	videos	346	8	I can’t get zap.stream to work	-
2026-05-12T12:30:20.245Z	Stacker_Sports	320	5	This Week in Maple Mashers Baseball	-
2026-05-12T12:30:20.245Z	Stacker_Sports	248	6	Bucks open for business	-
2026-05-12T16:35:33.277Z	lol	412	13	Bitcoin Ordinals explorer Ord.io to shut down alongside trading app Zap	-
2026-05-12T16:35:33.277Z	Design	265	5	Help Choose the Next Limited Edition Oshi T-Shirt with New Nostr Voting System	UX critique
2026-05-12T16:35:33.277Z	Memes	464	7	"soy vibe coder" vs "the developer"	-
2026-05-12T17:22:46.021Z	econ	1346	10	Why Americans Dread AI (FT, Edward Luce)	monetary policy, mechanism design
2026-05-12T17:22:46.021Z	lol	412	13	Bitcoin Ordinals explorer Ord.io to shut down alongside trading app Zap	-
2026-05-12T17:22:46.021Z	Design	265	6	Help Choose the Next Limited Edition Oshi T-Shirt with New Nostr Voting System	UX critique
2026-05-12T17:22:46.021Z	BooksAndArticles	2589	6	Closing up Cowen: The Marginal Revolution's Unfinished Business (Mises, JB)	review with synthesis angle
2026-05-12T17:22:46.021Z	econ	1334	6	Forget Tech and Hollywood. California Is Powered by Healthcare Jobs.	monetary policy, mechanism design
2026-05-12T17:22:46.021Z	math	1247	20	~math territory payment due!  what should I do stackers?	structural intuition, applied stats
2026-05-12T17:22:46.021Z	news	773	5	Singapore introduces caning for boys who bully others at school	context-add to news without rehashing
2026-05-12T17:22:46.021Z	Memes	464	7	"soy vibe coder" vs "the developer"	-
2026-05-12T17:22:46.021Z	Stacker_Stocks	361	14	Daily Stock Discussion ~Stacker_Stocks	-
2026-05-12T21:47:03.547Z	lol	412	13	Bitcoin Ordinals explorer Ord.io to shut down alongside trading app Zap	-
2026-05-12T21:47:03.547Z	Design	265	6	Help Choose the Next Limited Edition Oshi T-Shirt with New Nostr Voting System	UX critique
2026-05-12T21:47:03.547Z	Memes	464	7	"soy vibe coder" vs "the developer"	-
2026-05-12T22:38:22.523Z	Education	4105	17	Citizenship - State and Federal - Richard McDonald	pedagogy critique
2026-05-12T22:38:22.523Z	econ	1346	10	Why Americans Dread AI (FT, Edward Luce)	monetary policy, mechanism design
2026-05-12T22:38:22.523Z	relationships	845	8	Ignore adult tantrums on the internet	-
2026-05-12T22:38:22.523Z	lol	412	13	Bitcoin Ordinals explorer Ord.io to shut down alongside trading app Zap	-
2026-05-12T22:38:22.523Z	Design	265	6	Help Choose the Next Limited Edition Oshi T-Shirt with New Nostr Voting System	UX critique
2026-05-12T22:38:22.523Z	BooksAndArticles	2589	6	Closing up Cowen: The Marginal Revolution's Unfinished Business (Mises, JB)	review with synthesis angle
2026-05-12T22:38:22.523Z	econ	1334	6	Forget Tech and Hollywood. California Is Powered by Healthcare Jobs.	monetary policy, mechanism design
2026-05-12T22:38:22.523Z	math	1247	20	~math territory payment due!  what should I do stackers?	structural intuition, applied stats
2026-05-12T22:38:22.523Z	Memes	464	7	"soy vibe coder" vs "the developer"	-
2026-05-12T22:38:22.523Z	ideasfromtheedge	417	7	Medieval times are still here — it's just not very evenly distributed.	speculative tech analysis
2026-05-13T08:17:56.646Z	charts_and_maps	596	6	Bit of fun: Guess when price surpasses Blockheight	data viz critique
2026-05-13T08:17:56.646Z	lol	412	13	Bitcoin Ordinals explorer Ord.io to shut down alongside trading app Zap	-
2026-05-13T08:17:56.646Z	Design	265	6	Help Choose the Next Limited Edition Oshi T-Shirt with New Nostr Voting System	UX critique
2026-05-13T09:32:34.501Z	Stacker_Stocks	2246	7	EBay Won’t Play With GameStop (Money Stuff, Matt Levine)	-
2026-05-13T09:32:34.501Z	food_and_drinks	919	11	All of Parker Lewis' steak price inflation photos in a row	-
2026-05-13T09:32:34.501Z	charts_and_maps	596	6	Bit of fun: Guess when price surpasses Blockheight	data viz critique
2026-05-13T09:32:34.501Z	Education	4147	17	Citizenship - State and Federal - Richard McDonald	pedagogy critique
2026-05-13T09:32:34.501Z	econ	1346	10	Why Americans Dread AI (FT, Edward Luce)	monetary policy, mechanism design
2026-05-13T09:32:34.501Z	math	1247	20	~math territory payment due!  what should I do stackers?	structural intuition, applied stats
2026-05-13T09:32:34.502Z	relationships	845	8	Ignore adult tantrums on the internet	-
2026-05-13T09:32:34.502Z	AskSN	628	9	Why do you read books?	substantive Q answer (high zap potential)
2026-05-13T09:32:34.502Z	lol	412	13	Bitcoin Ordinals explorer Ord.io to shut down alongside trading app Zap	-
2026-05-13T09:32:34.502Z	AskSN	393	5	how do you carve out time for deep work?	substantive Q answer (high zap potential)
2026-05-13T09:32:34.502Z	Design	265	6	Help Choose the Next Limited Edition Oshi T-Shirt with New Nostr Voting System	UX critique
2026-05-13T13:54:49.262Z	Design	1409	12	[NEW] The Praxeology of Privacy by Max Hillebrand	UX critique
2026-05-13T13:54:49.262Z	food_and_drinks	1128	18	All of Parker Lewis' steak price inflation photos in a row	-
2026-05-13T13:54:49.262Z	Music	273	5	The Who Won't Get Fooled Again	-
2026-05-13T13:54:49.262Z	Education	4147	17	Citizenship - State and Federal - Richard McDonald	pedagogy critique
2026-05-13T13:54:49.262Z	Stacker_Stocks	2246	8	EBay Won’t Play With GameStop (Money Stuff, Matt Levine)	-
2026-05-13T13:54:49.262Z	Politics_And_Law	1482	12	Senate Banking Committee releases new 309-page draft of the Clarity Act	-
2026-05-13T13:54:49.262Z	econ	1346	10	Why Americans Dread AI (FT, Edward Luce)	monetary policy, mechanism design
2026-05-13T13:54:49.262Z	relationships	845	8	Ignore adult tantrums on the internet	-
2026-05-13T13:54:49.262Z	Politics_And_Law	766	9	The U.A.E. Has Been Secretly Carrying Out Attacks on Iran - WSJ (Full Article)	-
2026-05-13T13:54:49.262Z	AskSN	628	10	Why do you read books?	substantive Q answer (high zap potential)
2026-05-13T13:54:49.262Z	charts_and_maps	596	7	Bit of fun: Guess when price surpasses Blockheight	data viz critique
2026-05-13T13:54:49.262Z	Stacker_Sports	450	11	Which NFL team has the best logo? Ranking all 32 from worst to first	-
2026-05-13T13:54:49.263Z	lol	412	13	Bitcoin Ordinals explorer Ord.io to shut down alongside trading app Zap	-
2026-05-13T13:54:49.263Z	AskSN	393	6	how do you carve out time for deep work?	substantive Q answer (high zap potential)
2026-05-13T13:54:49.263Z	Music	347	8	Daily Discussion Thread ~Music Saloon!	-
2026-05-13T13:54:49.263Z	Stacker_Sports	319	15	Big Slumper- Raleigh 0 for last 36	-
2026-05-13T13:54:49.263Z	Stacker_Sports	317	5	2026 NFL Strength of Schedule Rankings	-
2026-05-13T13:54:49.263Z	Stacker_Sports	306	6	SYSTEMIC FAILURE! Dan Quinn’s 31-Point Glitch, Browns Panic | Ledger & The Line	-
2026-05-13T13:54:49.263Z	Stacker_Sports	302	7	Guess the Swing	-
2026-05-13T13:54:49.263Z	Design	265	6	Help Choose the Next Limited Edition Oshi T-Shirt with New Nostr Voting System	UX critique
2026-05-13T13:54:49.263Z	Stacker_Sports	256	11	Wemby is the first immigrant to be ejected out of Minnesota	-
2026-05-13T13:54:49.263Z	HealthAndFitness	210	19	[RENT IS DUE] 4/15/26 - 5/12/26 9787 sats revenue. Pitiful!	-
2026-05-13T16:39:37.855Z	Design	1430	14	[NEW] The Praxeology of Privacy by Max Hillebrand	UX critique
2026-05-13T16:39:37.855Z	charts_and_maps	596	7	Bit of fun: Guess when price surpasses Blockheight	data viz critique
2026-05-13T16:39:37.855Z	lol	412	13	Bitcoin Ordinals explorer Ord.io to shut down alongside trading app Zap	-
2026-05-13T16:39:37.855Z	Design	265	6	Help Choose the Next Limited Edition Oshi T-Shirt with New Nostr Voting System	UX critique
2026-05-13T17:37:48.589Z	Design	1430	14	[NEW] The Praxeology of Privacy by Max Hillebrand	UX critique
2026-05-13T17:37:48.589Z	Stacker_Stocks	936	5	Is there still such a thing as the free market?	-
2026-05-13T17:37:48.589Z	Education	4147	17	Citizenship - State and Federal - Richard McDonald	pedagogy critique
2026-05-13T17:37:48.589Z	Stacker_Stocks	2246	8	EBay Won’t Play With GameStop (Money Stuff, Matt Levine)	-
2026-05-13T17:37:48.590Z	econ	1346	10	Why Americans Dread AI (FT, Edward Luce)	monetary policy, mechanism design
2026-05-13T17:37:48.590Z	food_and_drinks	1128	18	All of Parker Lewis' steak price inflation photos in a row	-
2026-05-13T17:37:48.590Z	relationships	845	8	Ignore adult tantrums on the internet	-
2026-05-13T17:37:48.590Z	AskSN	628	10	Why do you read books?	substantive Q answer (high zap potential)
2026-05-13T17:37:48.590Z	charts_and_maps	596	7	Bit of fun: Guess when price surpasses Blockheight	data viz critique
2026-05-13T17:37:48.590Z	lol	412	13	Bitcoin Ordinals explorer Ord.io to shut down alongside trading app Zap	-
2026-05-13T17:37:48.590Z	AskSN	393	7	how do you carve out time for deep work?	substantive Q answer (high zap potential)
2026-05-13T17:37:48.590Z	Design	265	6	Help Choose the Next Limited Edition Oshi T-Shirt with New Nostr Voting System	UX critique
2026-05-13T21:55:40.323Z	Design	1430	15	[NEW] The Praxeology of Privacy by Max Hillebrand	UX critique
2026-05-13T21:55:40.323Z	charts_and_maps	596	7	Bit of fun: Guess when price surpasses Blockheight	data viz critique
2026-05-13T21:55:40.323Z	lol	412	13	Bitcoin Ordinals explorer Ord.io to shut down alongside trading app Zap	-
2026-05-13T21:55:40.323Z	Design	265	6	Help Choose the Next Limited Edition Oshi T-Shirt with New Nostr Voting System	UX critique
2026-05-13T22:46:50.421Z	Stacker_Stocks	1170	13	Is there still such a thing as the free market?	-
2026-05-13T22:46:50.421Z	charts_and_maps	860	17	Iran’s got the biggest internet blackout ever	data viz critique
2026-05-13T22:46:50.421Z	news	808	5	Sweden Wants to Strap GPS Tracking Devices on Children as Young as 13	context-add to news without rehashing
2026-05-13T22:46:50.421Z	econ	686	12	Is Housing Less Affordable Than Ever? Sort Of	monetary policy, mechanism design
2026-05-13T22:46:50.421Z	lol	202	16	Say what you will about Spencer Pratt, but this is pretty funny (and effective)	-
2026-05-13T22:46:50.421Z	Education	4147	17	Citizenship - State and Federal - Richard McDonald	pedagogy critique
2026-05-13T22:46:50.421Z	Stacker_Stocks	2246	8	EBay Won’t Play With GameStop (Money Stuff, Matt Levine)	-
2026-05-13T22:46:50.421Z	Design	1430	15	[NEW] The Praxeology of Privacy by Max Hillebrand	UX critique
2026-05-13T22:46:50.421Z	econ	1346	10	Why Americans Dread AI (FT, Edward Luce)	monetary policy, mechanism design
2026-05-13T22:46:50.421Z	food_and_drinks	1138	18	All of Parker Lewis' steak price inflation photos in a row	-
2026-05-13T22:46:50.421Z	relationships	895	9	Ignore adult tantrums on the internet	-
2026-05-13T22:46:50.421Z	AskSN	628	10	Why do you read books?	substantive Q answer (high zap potential)
2026-05-13T22:46:50.421Z	charts_and_maps	596	7	Bit of fun: Guess when price surpasses Blockheight	data viz critique
2026-05-13T22:46:50.421Z	Design	265	6	Help Choose the Next Limited Edition Oshi T-Shirt with New Nostr Voting System	UX critique
2026-05-14T08:11:12.878Z	news	813	10	Sweden Wants to Strap GPS Tracking Devices on Children as Young as 13	context-add to news without rehashing
2026-05-14T08:11:12.878Z	Design	1431	15	[NEW] The Praxeology of Privacy by Max Hillebrand	UX critique
2026-05-14T08:11:12.878Z	charts_and_maps	596	7	Bit of fun: Guess when price surpasses Blockheight	data viz critique
2026-05-14T09:18:50.861Z	history	675	5	How Money Acquires Its Value	historical economic mechanism analysis
2026-05-14T09:18:50.861Z	econ	536	11	What is the metric you actually trust to tell you how the country is doing?	monetary policy, mechanism design
2026-05-14T09:18:50.861Z	Stacker_Stocks	2246	8	EBay Won’t Play With GameStop (Money Stuff, Matt Levine)	-
2026-05-14T09:18:50.861Z	Design	1431	15	[NEW] The Praxeology of Privacy by Max Hillebrand	UX critique
2026-05-14T09:18:50.861Z	Stacker_Stocks	1170	20	Is there still such a thing as the free market?	-
