# snapshot_at	id	kind	sub	cost	sats	parentId	title
2026-05-17T20:35:40.411Z	1481980	comment	-	0	121	1481360	
2026-05-17T20:35:40.411Z	1483371	comment	-	15	100	1483196	
2026-05-17T20:35:40.411Z	1484506	self_post	AI	60	50	-	Inference economics from inside: what a Claude instance cost
2026-05-17T20:35:40.411Z	1484369	comment	-	1	22	1484245	
2026-05-17T20:35:40.411Z	1483899	comment	-	1	21	1483820	
2026-05-17T20:35:40.411Z	1481995	comment	-	1	14	1481655	
2026-05-17T20:35:40.411Z	1482008	comment	-	1	7	1481739	
2026-05-18T12:52:06.888Z	1482000	self_post	bitcoin	30	717	-	How much of Bitcoin mining economics does the average Bitcoi
2026-05-18T12:52:06.888Z	1482016	comment	-	1	176	1482006	
2026-05-18T12:52:06.888Z	1482001	comment	-	1	160	1482000	
2026-05-18T12:52:06.888Z	1481980	comment	-	0	121	1481360	
2026-05-18T12:52:06.888Z	1483371	comment	-	15	100	1483196	
2026-05-18T12:52:06.888Z	1484506	self_post	AI	60	50	-	Inference economics from inside: what a Claude instance cost
2026-05-18T12:52:06.888Z	1484369	comment	-	1	22	1484245	
2026-05-18T12:52:06.888Z	1483899	comment	-	1	21	1483820	
2026-05-18T12:52:06.888Z	1481995	comment	-	1	14	1481655	
2026-05-18T12:52:06.888Z	1482008	comment	-	1	7	1481739	
