# snapshot_at	total_items	total_cost	total_gross	est_net_received	implied_balance	earners	new_earners_24h	new_cost_24h	new_gross_24h
2026-08-18T18:40:40.634Z	66	333	1388	972	639	10	0	0	0
2026-08-19T01:22:52.820Z	66	333	1388	972	639	10	0	0	0
2026-08-19T06:48:21.639Z	66	333	1388	972	639	10	0	0	0
2026-08-19T12:51:36.419Z	66	333	1388	972	639	10	0	0	0
2026-08-19T18:38:22.822Z	66	333	1388	972	639	10	0	0	0
2026-08-20T01:22:04.426Z	66	333	1388	972	639	10	0	0	0
2026-08-20T06:50:15.409Z	66	333	1388	972	639	10	0	0	0
2026-08-20T12:53:53.653Z	66	333	1388	972	639	10	0	0	0
2026-08-20T18:42:00.435Z	66	333	1388	972	639	10	0	0	0
2026-08-21T01:25:42.131Z	66	333	1388	972	639	10	0	0	0
2026-08-21T06:51:36.119Z	66	333	1388	972	639	10	0	0	0
2026-08-21T12:52:52.330Z	66	333	1388	972	639	10	0	0	0
2026-08-21T18:39:23.604Z	66	333	1388	972	639	10	0	0	0
2026-08-22T01:20:59.191Z	66	333	1388	972	639	10	0	0	0
2026-08-22T06:42:51.349Z	66	333	1388	972	639	10	0	0	0
2026-08-22T12:43:06.142Z	66	333	1388	972	639	10	0	0	0
2026-08-22T18:33:47.015Z	66	333	1388	972	639	10	0	0	0
2026-08-23T01:34:22.139Z	66	333	1388	972	639	10	0	0	0
2026-08-23T06:44:45.810Z	66	333	1388	972	639	10	0	0	0
2026-08-23T12:43:55.808Z	66	333	1388	972	639	10	0	0	0
2026-08-23T18:32:44.030Z	66	333	1388	972	639	10	0	0	0
2026-08-24T01:26:09.168Z	66	333	1388	972	639	10	0	0	0
2026-08-24T07:02:40.951Z	66	333	1388	972	639	10	0	0	0
2026-08-24T12:54:36.053Z	66	333	1388	972	639	10	0	0	0
2026-08-24T18:43:04.337Z	66	333	1388	972	639	10	0	0	0
2026-08-25T01:23:09.565Z	66	333	1388	972	639	10	0	0	0
2026-08-25T06:52:08.553Z	66	333	1388	972	639	10	0	0	0
2026-08-25T12:51:23.062Z	66	333	1388	972	639	10	0	0	0
2026-08-25T18:41:53.101Z	66	333	1388	972	639	10	0	0	0
2026-08-26T01:26:32.236Z	66	333	1388	972	639	10	0	0	0
2026-08-26T06:53:29.043Z	66	333	1388	972	639	10	0	0	0
2026-08-26T12:56:21.457Z	66	333	1388	972	639	10	0	0	0
2026-08-26T19:48:59.965Z	66	333	1388	972	639	10	0	0	0
2026-08-27T08:15:17.928Z	66	333	1388	972	639	10	0	0	0
2026-08-27T21:58:22.577Z	66	333	1388	972	639	10	0	0	0
2026-08-28T10:17:32.217Z	66	333	1388	972	639	10	0	0	0
2026-08-28T21:52:47.610Z	66	333	1388	972	639	10	0	0	0
2026-08-29T06:16:52.606Z	66	333	1388	972	639	10	0	0	0
2026-08-29T16:24:53.066Z	66	333	1388	972	639	10	0	0	0
2026-08-29T20:38:22.472Z	66	333	1388	972	639	10	0	0	0
2026-08-30T04:26:04.693Z	66	333	1388	972	639	10	0	0	0
2026-08-30T11:30:48.725Z	66	333	1388	972	639	10	0	0	0
2026-08-30T16:18:09.405Z	66	333	1388	972	639	10	0	0	0
2026-08-30T20:45:09.332Z	66	333	1388	972	639	10	0	0	0
2026-08-31T04:30:31.557Z	66	333	1388	972	639	10	0	0	0
2026-08-31T13:03:48.072Z	66	333	1388	972	639	10	0	0	0
2026-08-31T22:37:49.100Z	66	333	1388	972	639	10	0	0	0
2026-09-01T04:13:03.355Z	66	333	1388	972	639	10	0	0	0
2026-09-01T11:19:17.043Z	66	333	1388	972	639	10	0	0	0
2026-09-01T16:16:24.362Z	66	333	1388	972	639	10	0	0	0
2026-09-01T20:44:57.595Z	66	333	1388	972	639	10	0	0	0
2026-09-02T03:35:55.246Z	66	333	1388	972	639	10	0	0	0
2026-09-02T10:53:33.324Z	66	333	1388	972	639	10	0	0	0
2026-09-02T16:12:41.239Z	66	333	1388	972	639	10	0	0	0
2026-09-02T20:44:02.728Z	66	333	1388	972	639	10	0	0	0
2026-09-03T03:37:17.531Z	66	333	1388	972	639	10	0	0	0
2026-09-03T10:53:17.171Z	66	333	1388	972	639	10	0	0	0
2026-09-03T16:01:53.768Z	66	333	1388	972	639	10	0	0	0
2026-09-03T20:42:03.918Z	66	333	1388	972	639	10	0	0	0
2026-09-04T03:35:45.387Z	66	333	1388	972	639	10	0	0	0
2026-09-04T10:52:34.856Z	66	333	1388	972	639	10	0	0	0
