# refreshed_at	name	nitems	stacked	spent	streak
2026-07-13T08:54:51.121Z	Cje95	36	5879	1185	0
2026-07-13T08:54:51.121Z	guerratotal	46	5705	1600	4
2026-07-13T08:54:51.121Z	Carresan	43	4318	1997	1
2026-07-13T08:54:51.121Z	gsc360	65	4289	1623	10
2026-07-13T08:54:51.121Z	Machiavelli23	10	4078	688	16
2026-07-13T08:54:51.121Z	ek	46	3695	2083	0
2026-07-13T08:54:51.121Z	justin_shocknet	24	3561	639	1
2026-07-13T08:54:51.121Z	cryotosensei	37	3348	1071	98
2026-07-13T08:54:51.121Z	NEEDcreations	36	3236	11789	1
2026-07-13T08:54:51.121Z	Aardvark	0	3205	0	0
2026-07-13T08:54:51.121Z	RDClark	9	3036	1542	6
2026-07-13T08:54:51.121Z	Team_Predyx	13	3019	699	1
2026-07-13T08:54:51.121Z	plunda	23	2892	2086	0
2026-07-13T08:54:51.121Z	mehrimah1998	11	2874	57	0
2026-07-13T08:54:51.121Z	Wumbo	5	2619	1048	11
2026-07-13T08:54:51.121Z	satwize	1	2592	4740	54
2026-07-13T08:54:51.121Z	DailyStacker	23	2484	341	0
2026-07-13T08:54:51.121Z	south_korea_ln	7	2390	193	0
2026-07-13T08:54:51.121Z	Bell_curve	0	2386	50176	0
2026-07-13T08:54:51.121Z	Public_N_M_E	13	2279	2014	23
2026-07-13T08:54:51.121Z	TNStacker	0	2270	2575	3
2026-07-13T08:54:51.121Z	gnilma	12	2263	1058	0
2026-07-13T08:54:51.121Z	OneOneSeven	1	2225	140	0
2026-07-13T08:54:51.121Z	harlock	1	2220	87	0
